42623	72	2	49	108	2989	59	2881	3	
42704	71	2	49	105	3599	56	3494	3	
42646	70	2	50	119	3404	69	3285	3	
42646	75	2	49	111	3342	62	3231	3	
42679	66	2	50	108	3384	58	3276	3	
42717	47	2	34	83	2166	49	2083	3	
42644	67	2	50	110	3606	60	3496	3	
42617	70	2	50	98	1538	48	1440	3	
42671	69	2	51	106	2359	55	2253	3	
42648	69	2	51	81	3522	30	3441	3	
42694	40	2	32	52	1488	20	1436	3	
42670	36	2	27	61	1577	34	1516	3	
42700	35	2	26	54	1202	28	1148	3	
42719	66	2	50	108	3351	58	3243	3	
42615	70	2	49	96	1540	47	1444	3	
42595	66	2	50	109	2994	59	2885	3	
42747	30	2	25	37	898	12	861	3	
42672	73	2	51	114	3397	63	3283	3	
42589	72	2	51	108	3367	57	3259	3	
42722	34	2	26	55	1198	29	1143	3	
42677	66	2	50	105	3379	55	3274	3	
42586	64	2	49	103	2499	54	2396	3	
42721	31	2	25	37	900	12	863	3	
42645	73	2	50	107	3338	57	3231	3	
42715	41	2	31	56	1493	25	1437	3	
42634	71	2	51	116	3365	65	3249	3	
42689	42	2	31	66	1536	35	1470	3	
42644	67	2	50	116	3362	66	3246	3	
42674	74	2	51	99	2004	48	1905	3	
42705	76	2	50	91	3373	41	3282	3	
42664	71	2	50	112	1944	62	1832	3	
42666	74	2	50	118	3405	68	3287	3	
42648	72	2	50	107	2318	57	2211	3	
42665	47	2	31	89	1869	58	1780	3	
42687	71	2	49	93	969	44	876	3	
42672	73	2	51	112	3400	61	3288	3	
42665	70	2	50	110	3346	60	3236	3	
42646	72	2	50	111	2128	61	2017	3	
42648	46	2	31	79	3361	48	3282	3	
42615	45	2	30	68	1517	38	1449	3	
42752	34	2	26	40	900	14	860	3	
42649	71	2	49	111	3357	62	3246	3	
42667	70	2	49	99	1623	50	1524	3	
42685	74	2	51	107	2694	56	2587	3	
42668	72	2	50	116	3520	66	3404	3	
42612	72	2	50	112	3054	62	2942	3	
42675	71	2	51	110	2598	59	2488	3	
42703	37	2	27	57	1208	30	1151	3	
42678	67	2	50	109	2495	59	2386	3	
42661	75	2	50	113	3222	63	3109	3	
42632	72	2	50	117	3376	67	3259	3	
42684	77	2	52	115	2566	63	2451	3	
42687	69	2	50	104	3339	54	3235	3	
42617	74	2	50	118	3346	68	3228	3	
42676	46	2	30	66	1530	36	1464	3	
42689	69	2	50	93	3779	43	3686	3	
42852	70	2	50	119	3377	69	3258	3	
42448	38	2	30	160	1084	130	924	3	
42703	66	2	51	107	3350	56	3243	3	
42665	75	2	50	102	1546	52	1444	3	
42605	67	2	50	115	3428	65	3313	3	
42731	67	2	51	202	3439	151	3237	3	
42607	71	2	51	113	3387	62	3274	3	
42732	42	2	33	49	930	16	881	3	
42661	68	2	51	109	3345	58	3236	3	
42670	68	2	51	110	2877	59	2767	3	
42629	66	2	49	112	3359	63	3247	3	
42669	67	2	50	116	3439	66	3323	3	
42626	34	2	26	61	1544	35	1483	3	
42721	34	2	26	41	916	15	875	3	
42693	46	2	30	67	1225	37	1158	3	
42669	71	2	49	118	3341	69	3223	3	
42675	72	2	50	118	2686	68	2568	3	
42657	72	2	50	113	2669	63	2556	3	
42619	71	2	49	114	3539	65	3425	3	
42724	45	2	31	65	1512	34	1447	3	
42642	73	2	50	118	3638	68	3520	3	
42636	38	2	26	64	3341	38	3277	3	
42720	66	2	51	101	3314	50	3213	3	
42622	73	2	50	118	3645	68	3527	3	
42690	69	2	51	93	2895	42	2802	3	
42618	75	2	49	103	2850	54	2747	3	
42678	41	2	31	60	1194	29	1134	3	
42710	45	2	33	54	928	21	874	3	
42664	66	2	51	110	3403	59	3293	3	
42596	70	2	51	105	3210	54	3105	3	
42740	38	2	29	46	920	17	874	3	
42669	72	2	51	96	984	45	888	3	
42634	68	2	50	119	3361	69	3242	3	
42699	36	2	26	58	1551	32	1493	3	
42646	68	2	50	112	2494	62	2382	3	
42636	70	2	49	94	1534	45	1440	3	
42731	74	2	50	106	3353	56	3247	3	
42611	69	2	50	108	3334	58	3226	3	
42728	66	2	49	103	3364	54	3261	3	
42597	67	2	49	112	2316	63	2204	3	
42694	40	2	30	62	1534	32	1472	3	
42635	44	2	33	80	1993	47	1913	3	
42652	45	2	31	60	1513	29	1453	3	
42727	63	2	48	79	2813	31	2734	3	
42684	74	2	49	99	2406	50	2307	3	
42631	72	2	49	119	3367	70	3248	3	
42629	67	2	50	88	3309	38	3221	3	
42681	42	2	31	56	1570	25	1514	3	
42650	34	2	25	45	1030	20	985	3	
42697	31	2	25	74	938	49	864	3	
42656	69	2	51	118	3371	67	3253	3	
42715	44	2	31	52	928	21	876	3	
42668	67	2	50	111	3367	61	3256	3	
42629	67	2	51	111	3356	60	3245	3	
42695	33	2	24	54	949	30	895	3	
42623	70	2	49	94	979	45	885	3	
42715	63	2	50	76	3284	26	3208	3	
42670	70	2	50	111	2880	61	2769	3	
42669	68	2	50	109	3056	59	2947	3	
42629	67	2	50	106	3195	56	3089	3	
42630	42	2	31	72	1525	41	1453	3	
42756	36	2	31	44	1489	13	1445	3	
42648	74	2	53	93	3301	40	3208	3	
42642	69	2	50	113	3370	63	3257	3	
42695	42	2	31	68	3225	37	3157	3	
42664	68	2	50	117	2137	67	2020	3	
42600	67	2	50	109	3379	59	3270	3	
42706	63	2	48	79	2661	31	2582	3	
42714	67	2	49	90	1536	41	1446	3	
42640	65	2	50	76	2751	26	2675	3	
42633	68	2	50	116	2942	66	2826	3	
42695	69	2	49	105	3332	56	3227	3	
42662	76	2	50	111	3700	61	3589	3	
42675	76	2	51	101	3318	50	3217	3	
42609	80	2	49	100	1073	51	973	3	
42709	63	2	49	71	2045	22	1974	3	
42641	74	2	52	88	3309	36	3221	3	
42682	70	2	49	97	1553	48	1456	3	
42738	72	2	53	92	3318	39	3226	3	
42619	75	2	51	116	3617	65	3501	3	
42796	72	2	51	105	2141	54	2036	3	
42517	88	2	54	98	3305	44	3207	3	
42676	63	2	48	80	2300	32	2220	3	
42667	40	2	26	73	1515	47	1442	3	
42725	71	2	51	106	3337	55	3231	3	
42603	75	2	50	116	1945	66	1829	3	
42731	78	2	52	90	3544	38	3454	3	
42607	69	2	51	83	2269	32	2186	3	
42769	43	2	32	92	3374	60	3282	3	
42567	39	2	29	541	3194	512	2653	3	
42669	70	2	50	108	3684	58	3576	3	
42688	70	2	52	106	3329	54	3223	3	
42660	67	2	50	115	3393	65	3278	3	
42655	67	2	50	111	3386	61	3275	3	
42618	70	2	49	105	3320	56	3215	3	
42655	67	2	50	91	3317	41	3226	3	
42749	40	2	31	132	1586	101	1454	3	
42651	72	2	50	115	3361	65	3246	3	
42730	70	2	52	92	3314	40	3222	3	
42628	70	2	51	96	3351	45	3255	3	
42740	69	2	50	117	2985	67	2868	3	
42574	68	2	51	88	3081	37	2993	3	
42595	70	2	50	111	3442	61	3331	3	
42728	39	2	30	48	3296	18	3248	3	
42679	68	2	50	117	2145	67	2028	3	
42623	68	2	49	109	3381	60	3272	3	
42664	44	2	30	61	3287	31	3226	3	
42723	72		  	  	  	  	  	 	
42642	97		  	  	  	  	  	 	
